Gene1	Gene2	EdgeWeight
G65	G68	0.010015928186476229
G42	G80	0.010015868581831457
G42	G46	0.010015866719186306
G61	G87	0.01001566369086504
G61	G67	0.010015662759542463
G9	G59	0.010015632957220078
G9	G98	0.010015632025897505
G4	G31	0.010015602223575115
G4	G62	0.010015602223575115
G4	G82	0.010015602223575115
G4	G49	0.010015602223575115
G4	G78	0.010015602223575115
G17	G36	0.010015526786446571
G95	G18	0.010015415959060192
G93	G71	0.010015358217060566
G53	G23	0.01001532096415758
G53	G33	0.01001532096415758
G53	G41	0.01001532096415758
G94	G14	0.010015197098255156
G94	G64	0.010015197098255156
G50	G40	0.010014927946031094
G100	G85	0.010014800354838371
G56	G77	0.010014738887548448
G66	G60	0.010014714673161508
G66	G83	0.010014714673161508
G88	G31	0.010014671832323073
G67	G90	0.010014648549258707
G67	G39	0.010014648549258707
G14	G44	0.0100146122276783
G72	G98	0.010014509782195093
G98	G46	0.010014402680099009
G87	G9	0.010014353320002556
G11	G91	0.010014335624873638
G71	G57	0.01001432165503502
G85	G67	0.01001431792974472
G2	G81	0.01001420058310032
G48	G76	0.010014157742261888
G48	G60	0.010014155879616736
G64	G86	0.010013951919972895
G15	G55	0.010013883002102377
G99	G70	0.010013844817876816
G99	G59	0.010013844817876816
G77	G12	0.010013815015554428
G21	G28	0.010013797320425509
G52	G67	0.010013735853135586
G52	G10	0.010013734921813013
G52	G95	0.010013734921813013
G52	G17	0.010013734921813013
G24	G94	0.010013622231781484
G24	G26	0.010013622231781484
G35	G29	0.010013429448008536
G34	G11	0.010013424791395664
G63	G96	0.010013405233621596
G54	G7	0.010013330727815628
G42	G91	0.010013245046138763
G42	G58	0.010013244114816187
G83	G34	0.010013186372816564
G65	G84	0.010013163089752196
G23	G21	0.010013160295784472
G47	G71	0.010013009421527386
G51	G63	0.0100128510966897
G25	G30	0.01001284457743168
G68	G41	0.010012832470238207
G81	G19	0.01001282036304474
G4	G84	0.010012795217335224
G93	G97	0.010012742131948471
G60	G3	0.010012662038207054
G32	G80	0.010012581013143064
G53	G8	0.010012483224272728
G29	G88	0.010012321174144743
G29	G23	0.010012321174144743
G3	G6	0.010012284852564337
G75	G17	0.0100122457370162
G27	G8	0.01001206785440445
G56	G55	0.010011989623308182
G56	G61	0.010011989623308182
G56	G26	0.010011989623308182
G5	G58	0.010011783801019192
G72	G82	0.010011776350438595
G94	G62	0.010011718608438969
G11	G24	0.010011696256697178
G71	G78	0.01001159939914942
G50	G33	0.010011390782892704
G50	G90	0.010011390782892704
G69	G56	0.010011234320700169
G69	G95	0.010011234320700169
G14	G89	0.010011132806539536
G70	G2	0.010011101141572
G52	G84	0.010011021047830582
G80	G74	0.010010755620896816
G31	G60	0.010010738857090471
G64	G17	0.010010547935962677
G54	G99	0.010010524652898313
G65	G10	0.010010397061705591
G99	G9	0.0100103747099638
G99	G38	0.0100103747099638
G6	G73	0.010010296478867529
G6	G90	0.010010296478867529
G26	G19	0.010010278783738613
G30	G40	0.010010216385126114
G39	G61	0.010010033845901491
G40	G68	0.010009973309934141
G40	G100	0.010009973309934141
G18	G8	0.010009882971644402
G23	G86	0.010009835474193096
G46	G23	0.010009760037064552
G45	G7	0.010009683668613434
G53	G29	0.01000964641571045
G10	G34	0.01000918447971344
G11	G99	0.010009055025875568
G72	G84	0.010009045712649822
G88	G3	0.010008974932134151
G71	G32	0.01000887528061867
G59	G73	0.01000872068107128
G59	G72	0.01000872068107128
G85	G100	0.010008659213781357
G48	G11	0.01000865828245878
G16	G53	0.010008621960878372
G16	G31	0.010008621960878372
G21	G60	0.010008561424911022
G36	G17	0.01000847667455673
G69	G87	0.010008473880589008
G52	G73	0.010008305311203005
G94	G2	0.010008241981267927
G35	G74	0.010008214972913263
G63	G51	0.010008160024881365
G50	G63	0.010007853619754314
G50	G73	0.010007853619754314
G81	G49	0.010007764212787151
G81	G10	0.010007763281464577
G54	G84	0.01000771764665842
G14	G62	0.01000765524804592
G14	G93	0.010007653385400772
G65	G49	0.01000763289630413
G65	G52	0.010007631964981556
G65	G69	0.010007631964981556
G4	G47	0.010007183067500593
G64	G97	0.010007145814597608
G45	G61	0.01000705361366272
G45	G10	0.01000705361366272
G99	G55	0.010006905533373356
G99	G28	0.01000690460205078
G99	G96	0.01000690460205078
G99	G31	0.01000690460205078
G100	G66	0.010006828233599665
G100	G12	0.010006828233599665
G98	G24	0.010006713680922985
G41	G47	0.010006682015955448
G40	G37	0.010006670840084551
G23	G12	0.010006513446569444
G13	G58	0.010006502270698549
G56	G100	0.010006490163505077
G56	G82	0.010006490163505077
G11	G74	0.010006415657699108
G11	G34	0.010006415657699108
G76	G96	0.010006260126829149
G84	G46	0.010006239637732506
G77	G100	0.010006082244217396
G21	G33	0.010005942545831205
G21	G90	0.010005942545831205
G48	G82	0.010005910880863668
G68	G55	0.010005895979702473
G68	G71	0.010005895979702473
G36	G52	0.010005802847445013
G22	G35	0.010005800984799862
G32	G39	0.010005706921219826
G32	G46	0.010005706921219826
G32	G87	0.010005706921219826
G52	G6	0.010005591437220572
G7	G61	0.010005466639995577
G9	G87	0.010005435906350613
G44	G6	0.01000539306551218
G57	G80	0.010005265474319458
G19	G13	0.010005207732319832
G28	G66	0.010005176067352295
G61	G5	0.010005127638578415
G54	G35	0.01000491250306368
G93	G11	0.010004892013967035
G73	G19	0.010004873387515543
G20	G23	0.010004802606999874
G94	G86	0.010004765354096891
G94	G8	0.010004765354096891
G94	G13	0.010004764422774315
G94	G24	0.010004764422774315
G25	G63	0.01000464614480734
G25	G96	0.01000464614480734
G67	G17	0.010004567913711071
G95	G37	0.010004540905356407
G4	G51	0.010004376992583277
G12	G62	0.010004358366131784
G10	G62	0.010004261508584024
G79	G72	0.010004214011132715
G29	G60	0.010004179552197456
G29	G8	0.010004179552197456
G29	G91	0.010004178620874882
G14	G28	0.010004175826907158
G14	G60	0.010004174895584585
G27	G3	0.01000411156564951
G13	G27	0.010003980249166487
G72	G97	0.010003579780459404
G15	G47	0.010003484785556791
G99	G86	0.010003434494137764
G99	G48	0.010003434494137764
G55	G89	0.010003344155848026
G21	G62	0.01000332459807396
G33	G61	0.010003285482525827
G88	G76	0.010003278031945229
G22	G12	0.0100032240152359
G8	G4	0.010003220289945602
G48	G43	0.010003160685300829
G83	G1	0.01000312063843012
G24	G58	0.01000306196510792
G78	G46	0.0100030479952693
G78	G35	0.0100030479952693
G80	G8	0.010002998635172844
G35	G20	0.010002997703850271
G44	G43	0.010002964176237585
G69	G26	0.010002953931689262
G52	G94	0.010002876631915571
G46	G18	0.010002813301980495
G58	G67	0.010002675466239452
G34	G53	0.010002619586884977
G34	G94	0.010002619586884977
G93	G59	0.01000227499753237
G32	G35	0.01000226940959692
G49	G82	0.010002035647630692
G60	G39	0.010002020746469498
G95	G80	0.010001822374761105
G95	G2	0.010001822374761105
G4	G81	0.010001569986343384
G29	G12	0.010001465678215029
G29	G37	0.010001465678215029
G29	G62	0.010001465678215029
G27	G37	0.01000146009027958
G27	G15	0.01000146009027958
G53	G5	0.010001134127378464
G43	G96	0.010001102462410929
G72	G74	0.010000846348702908
G6	G30	0.010000733658671379
G71	G48	0.010000708512961864
G21	G8	0.010000706650316715
G55	G30	0.010000690817832949
G55	G87	0.0100006889551878
G22	G76	0.01000064518302679
G30	G19	0.010000637732446194
G66	G39	0.010000593028962612
G36	G18	0.010000455193221569
G36	G38	0.010000454261898994
G48	G95	0.010000413283705713
G80	G26	0.010000412352383137
G64	G63	0.010000339709222315
G64	G8	0.010000339709222315
G63	G78	0.010000289417803288
G18	G25	0.010000192560255527
G69	G10	0.010000192560255527
G8	G39	0.010000180453062056
G85	G48	0.010000170208513737
G52	G31	0.01000016275793314
G52	G2	0.01000016275793314
G40	G17	0.010000066831707954
G40	G71	0.010000064969062805
G28	G37	0.010000025853514671
G99	G62	0.00999996531754732
G83	G13	0.009999764151871204
G58	G49	0.009999735280871393
G46	G8	0.00999933946877718
G12	G11	0.009999319911003113
G12	G22	0.009999318979680538
G54	G57	0.009999298490583895
G49	G33	0.009999247267842293
G49	G98	0.009999246336519718
G25	G17	0.009999181143939495
G25	G74	0.00999918021261692
G95	G68	0.009999103844165802
G95	G23	0.009999103844165802
G90	G30	0.009999049827456474
G68	G23	0.009998960420489313
G68	G13	0.009998959489166737
G100	G82	0.009998857975006105
G100	G34	0.009998857975006105
G32	G21	0.009998831897974014
G27	G65	0.009998805820941923
G4	G32	0.009998764842748642
G4	G36	0.009998762980103493
G9	G64	0.009998639114201069
G60	G87	0.009998474270105362
G2	G34	0.009998422116041185
G53	G21	0.009998297318816185
G82	G37	0.009998138062655926
G72	G26	0.009998114779591559
G72	G47	0.009998113848268986
G61	G18	0.009998104535043241
G21	G50	0.009998088702559471
G84	G61	0.009997956454753876
G43	G37	0.009997858665883541
G35	G17	0.009997784160077572
G36	G35	0.009997780434787272
G18	G61	0.009997770190238951
G63	G12	0.009997665882110596
G6	G66	0.009997543878853321
G42	G35	0.009997507557272913
G39	G93	0.00999746099114418
G28	G87	0.00999745074659586
G52	G19	0.009997448883950709
G52	G72	0.009997447952628136
G52	G11	0.00999744702130556
G69	G46	0.009997433982789516
G34	G20	0.009997217915952206
G8	G77	0.009997142478823662
G8	G98	0.009997141547501087
G47	G35	0.0099971117451787
G47	G63	0.009997110813856123
G64	G55	0.009996937587857245
G5	G53	0.009996644221246244
G62	G12	0.009996598586440086
G97	G21	0.009996588341891766
G45	G96	0.009996526874601841
G99	G61	0.009996495209634304
G99	G80	0.009996495209634304
G99	G19	0.00999649427831173
G49	G88	0.009996458888053894
G25	G99	0.009996447712183
G41	G96	0.009996281005442142
G3	G89	0.009996261447668077
G3	G78	0.0099962605163455
G7	G89	0.009995931759476662
G46	G95	0.00999586656689644
G2	G48	0.009995792992413044
G82	G72	0.009995623491704464
G78	G80	0.009995555505156515
G32	G9	0.009995396248996258
G32	G48	0.009995394386351109
G9	G67	0.009995241649448872
G84	G43	0.009995196014642715
G84	G20	0.009995196014642715
G84	G11	0.009995196014642715
G36	G21	0.009995107538998129
G36	G57	0.009995107538998129
G63	G100	0.00999504327774048
G63	G6	0.009995042346417904
G66	G4	0.009994945488870144
G48	G7	0.009994914755225182
G48	G1	0.009994914755225182
G42	G74	0.009994885884225368
G69	G98	0.009994674474000929
G69	G45	0.009994673542678356
G43	G49	0.009994614869356155
G43	G31	0.009994614869356155
G85	G27	0.009994510561227798
G10	G65	0.009994410909712316
G30	G15	0.009994251653552057
G30	G68	0.009994251653552057
G30	G53	0.009994250722229479
G96	G11	0.00999415572732687
G79	G19	0.009993999265134336
G79	G8	0.009993997402489184
G79	G10	0.009993997402489184
G91	G94	0.009993881918489931
G65	G21	0.009993805550038816
G65	G8	0.009993805550038816
G65	G90	0.009993805550038816
G14	G83	0.009993739426136015
G25	G41	0.009993714280426502
G41	G65	0.009993682615458964
G49	G20	0.009993670508265495
G95	G32	0.009993665851652622
G100	G6	0.009993541985750198
G64	G4	0.009993535466492176
G27	G62	0.009993502870202065
G40	G79	0.009993460960686209
G29	G21	0.009993322193622587
G87	G100	0.009993246756494044
G11	G46	0.009993216022849085
G77	G35	0.009993194602429869
G4	G77	0.009993151761591434
G83	G82	0.0099930539727211
G83	G66	0.0099930539727211
G51	G96	0.00999300368130207
G56	G33	0.009992741048336027
G56	G41	0.009992741048336027
G56	G51	0.009992741048336027
G35	G3	0.00999256782233715
G71	G86	0.009992539882659912
G24	G93	0.009992503561079502
G36	G62	0.009992432780563831
G36	G87	0.009992431849241257
G42	G6	0.009992263279855251
G48	G70	0.009992166422307493
G32	G4	0.009991958737373352
G9	G60	0.009991842322051523
G34	G18	0.009991816245019436
G12	G66	0.009991764090955256
G5	G77	0.00999159924685955
G62	G7	0.009991556406021118
G98	G5	0.009991340339183807
G45	G76	0.009991263970732687
G45	G100	0.009991263970732687
G67	G26	0.009991129860281944
G41	G18	0.009991081431508064
G30	G71	0.009991057217121124
G65	G29	0.00999104045331478
G65	G7	0.009991039521992208
G95	G15	0.00999094732105732
G31	G21	0.009990853257477285
G82	G77	0.009990592487156393
G11	G51	0.009990574792027472
G4	G58	0.009990345686674118
G56	G99	0.009989990852773191
G56	G53	0.009989990852773191
G35	G10	0.009989961050450802
G72	G76	0.009989917278289795
G72	G25	0.009989917278289795
G72	G4	0.00998991634696722
G33	G41	0.009989822283387184
G36	G26	0.009989759884774685
G36	G82	0.009989758953452109
G74	G67	0.00998972449451685
G42	G52	0.009989641606807707
G99	G11	0.00998955499380827
G90	G35	0.009989537298679352
G75	G36	0.009989519603550434
G10	G86	0.009989486075937748
G48	G69	0.009989417158067226
G52	G59	0.009989305399358273
G52	G61	0.009989304468035698
G69	G63	0.00998915359377861
G69	G76	0.009989152662456036
G24	G95	0.009988983161747456
G91	G30	0.00998894777148962
G45	G32	0.009988632053136827
G76	G19	0.00998859014362097
G19	G26	0.009988561272621157
G32	G55	0.009988520294427872
G32	G18	0.009988520294427872
G41	G84	0.009988483041524887
G44	G53	0.009988389909267427
G65	G9	0.009988274425268171
G100	G8	0.009988229721784592
G95	G33	0.009988228790462015
G27	G5	0.009988198056817056
G49	G18	0.009988093748688698
G60	G2	0.009987832978367805
G22	G11	0.009987754747271538
G61	G49	0.009987569414079191
G20	G66	0.009987469762563705
G55	G57	0.00998742040246725
G94	G56	0.00998737756162882
G94	G22	0.009987375698983671
G56	G39	0.009987241588532923
G87	G48	0.00998721644282341
G87	G86	0.009987215511500835
G72	G58	0.009987184777855871
G36	G74	0.009987085126340391
G40	G72	0.009986856020987034
G14	G29	0.009986783377826214
G50	G53	0.009986628778278828
G62	G83	0.0099865160882473
G34	G43	0.009986411780118942
G69	G34	0.009986392222344877
G79	G66	0.009986335411667824
G16	G23	0.009986197575926779
G88	G61	0.009986181743443012
G88	G26	0.009986181743443012
G76	G40	0.009986065328121184
G3	G82	0.00998557824641466
G100	G20	0.00998557172715664
G82	G86	0.009985562413930893
G27	G4	0.00998554565012455
G25	G31	0.009985516779124737
G65	G38	0.009985510259866714
G95	G34	0.00998550932854414
G24	G32	0.009985464625060558
G59	G37	0.00998543296009302
G49	G5	0.0099853053689003
G58	G95	0.009985034354031086
G26	G25	0.009984822943806648
G26	G5	0.009984822012484074
G26	G73	0.009984822012484074
G4	G56	0.009984733536839485
G56	G38	0.009984491392970085
G72	G27	0.009984452277421951
G72	G80	0.009984452277421951
G36	G41	0.009984411299228668
G71	G23	0.009984372183680534
G60	G75	0.00998428650200367
G60	G100	0.00998428650200367
G73	G11	0.009984245523810387
G61	G91	0.009984057396650314
G61	G23	0.009984056465327741
G61	G1	0.009984056465327741
G48	G35	0.009983919560909271
G48	G97	0.009983919560909271
G94	G37	0.00998389907181263
G94	G20	0.009983898140490057
G52	G9	0.009983875788748264
G79	G32	0.009983783587813377
G34	G65	0.009983710944652556
G69	G84	0.009983632713556291
G40	G78	0.009983554482460022
G40	G4	0.009983554482460022
G40	G88	0.009983552619814873
G76	G13	0.009983541443943977
G23	G58	0.009983249008655548
G90	G24	0.009983197785913944
G90	G89	0.00998319685459137
G92	G2	0.009983192197978495
G83	G75	0.009982986375689508
G83	G71	0.009982986375689508
G100	G64	0.00998291466385126
G70	G83	0.009982899762690069
G77	G70	0.009982884861528872
G59	G61	0.009982844814658163
G95	G22	0.009982791729271412
G25	G45	0.00998278334736824
G74	G86	0.009982765652239323
G99	G40	0.009982616640627384
G49	G22	0.009982516057789326
G49	G14	0.009982516057789326
G80	G75	0.009982314892113207
G1	G41	0.009981890209019184
G33	G37	0.00998174399137497
G36	G59	0.009981737472116949
G12	G29	0.009981688112020493
G32	G68	0.00998164713382721
G9	G88	0.009981646202504637
G26	G63	0.009981640614569187
G43	G33	0.009981640614569187
G30	G82	0.009981480427086352
G48	G86	0.009981170296669006
G52	G60	0.00998116098344326
G97	G26	0.0099810678511858
G69	G88	0.00998087227344513
G69	G18	0.00998087227344513
G66	G98	0.00998082384467125
G45	G62	0.00998073909431696
G51	G24	0.009980599395930769
G61	G10	0.009980544447898865
G82	G71	0.009980533272027971
G77	G6	0.009980306960642338
G59	G19	0.009980257600545885
G27	G74	0.009980241768062116
G27	G90	0.009980241768062116
G22	G95	0.009980021044611929
G11	G65	0.00998001266270876
G81	G99	0.009979941882193087
G23	G84	0.009979928843677044
G64	G62	0.009979923255741594
G14	G77	0.009979826398193836
G21	G7	0.009979762136936188
G49	G84	0.009979727678000929
G10	G53	0.00997963547706604
G99	G57	0.009979147464036942
G36	G77	0.009979063645005226
G1	G63	0.009978909976780416
G93	G37	0.009978729300200941
G44	G90	0.009978673420846462
G84	G63	0.009978628717362879
G84	G93	0.009978628717362879
G46	G49	0.009978500194847584
G48	G13	0.009978421963751316
G34	G87	0.009978309273719788
G34	G15	0.009978309273719788
G30	G39	0.009978286921977995
G9	G100	0.009978248737752438
G9	G11	0.009978248737752438
G92	G51	0.00997812207788229
G92	G83	0.00997812207788229
G41	G10	0.009978082962334156
G82	G66	0.009978017769753931
G88	G56	0.009977634064853191
G100	G67	0.00997760146856308
G2	G49	0.00997738353908062
G95	G97	0.009977353736758232
G65	G92	0.009977213107049463
G65	G87	0.009977213107049463
G10	G64	0.009977174922823906
G80	G15	0.009977145120501518
G80	G33	0.009977144189178944
G89	G37	0.009977114386856556
G29	G68	0.009977038018405436
G61	G92	0.009977033361792564
G61	G69	0.009977033361792564
G35	G19	0.009976921603083609
G35	G87	0.009976921603083609
G7	G26	0.009976861998438835
G55	G34	0.009976803325116634
G19	G17	0.009976669214665891
G12	G34	0.009976651519536972
G23	G45	0.009976604022085668
G64	G35	0.0099765220656991
G73	G60	0.00997650995850563
G36	G39	0.00997639074921608
G14	G26	0.009976348839700222
G4	G46	0.00997631438076496
G83	G69	0.009976276196539402
G72	G77	0.009976255707442759
G56	G1	0.00997624360024929
G56	G91	0.009976241737604141
G58	G24	0.009976213797926905
G79	G13	0.009976118803024292
G79	G73	0.009976118803024292
G1	G93	0.00997593067586422
G84	G28	0.009975867345929146
G99	G46	0.00997567642480135
G48	G37	0.009975672699511051
G45	G24	0.009975476190447807
G45	G98	0.009975475259125231
G69	G7	0.009975351393222807
G87	G18	0.009975153021514416
G87	G22	0.009975153021514416
G30	G48	0.00997509341686964
G100	G90	0.009974943473935127
G95	G30	0.00997463520616293
G25	G62	0.009974585846066477
G21	G6	0.0099745262414217
G67	G40	0.009974333457648754
G49	G97	0.009974151849746704
G73	G2	0.009973930194973946
G62	G52	0.009973912499845028
G36	G9	0.009973714128136637
G7	G66	0.009973683394491673
G60	G83	0.009973645210266113
G72	G28	0.009973522275686264
G72	G100	0.009973522275686264
G56	G75	0.009973491542041302
G71	G92	0.009973480366170406
G94	G69	0.009973468258976936
G94	G25	0.009973466396331787
G94	G52	0.009973466396331787
G98	G59	0.009973400272428991
G23	G28	0.00997328106313944
G47	G93	0.009973266161978243
G47	G79	0.00997326523065567
G64	G11	0.00997311808168888
G84	G77	0.00997310783714056
G82	G29	0.009972987696528436
G34	G73	0.009972905740141869
G14	G35	0.009972868487238884
G69	G8	0.009972592815756798
G77	G28	0.00997257698327303
G77	G20	0.00997257512062788
G27	G100	0.009972285479307176
G89	G28	0.009972229599952698
G3	G11	0.0099722258746624
G99	G6	0.009972207248210907
G80	G14	0.009971973486244678
G19	G60	0.009971912950277328
G21	G91	0.00997190922498703
G21	G52	0.00997190922498703
G73	G90	0.00997135229408741
G32	G25	0.009971334598958492
G13	G76	0.009971214458346369
G36	G80	0.009971042163670065
G67	G88	0.009970974177122116
G67	G74	0.009970974177122116
G67	G59	0.009970974177122116
G56	G89	0.009970742277801035
G86	G20	0.009970636107027529
G47	G43	0.009970615617930887
G60	G33	0.009970099665224552
G59	G33	0.00996990781277418
G10	G87	0.00996978674083948
G27	G52	0.009969634003937244
G27	G7	0.009969634003937244
G19	G62	0.009969534352421759
G21	G73	0.009969291277229786
G95	G74	0.0099691990762949
G35	G90	0.009969099424779415
G35	G67	0.00996909849345684
G6	G2	0.009968852624297142
G74	G48	0.009968849830329418
G73	G89	0.009968775324523449
G99	G90	0.009968738071620464
G99	G67	0.009968737140297891
G99	G33	0.009968737140297891
G30	G98	0.009968707337975502
G13	G24	0.009968694299459456
G49	G12	0.009968575090169908
G54	G12	0.009968427009880544
G38	G71	0.009968308731913568
G33	G83	0.009968279860913755
G98	G33	0.009968276135623457
G93	G79	0.00996826495975256
G93	G67	0.009968264028429985
G72	G36	0.009968056343495846
G56	G93	0.009967993013560772
G56	G60	0.009967993013560772
G4	G52	0.009967896156013012
G41	G11	0.009967684745788574
G52	G99	0.009967589750885963
G45	G18	0.009967581368982792
G90	G59	0.009967344813048841
G89	G67	0.009967344813048841
G22	G39	0.009967129677534105
G22	G100	0.009967127814888954
G69	G27	0.009967071004211904
G69	G94	0.009967070072889328
G40	G97	0.009967041201889515
G3	G26	0.00996688473969698
G3	G62	0.00996688473969698
G2	G94	0.009966865181922913
G80	G47	0.009966803714632988
G60	G68	0.009966552257537842
G95	G73	0.009966479614377022
G25	G95	0.009966387413442137
G62	G88	0.009966349229216577
G73	G16	0.009966195560991764
G29	G24	0.00996618252247572
G29	G72	0.00996618252247572
G13	G82	0.009966175071895124
G65	G4	0.009966153651475906
G65	G43	0.009966152720153332
G96	G43	0.009966082870960236
G14	G86	0.00996591243892908
G38	G83	0.009965894743800163
G38	G88	0.009965894743800163
G49	G79	0.009965785779058932
G26	G78	0.00996573269367218
G36	G32	0.009965694509446621
G33	G3	0.009965589269995691
G97	G46	0.00996555108577013
G47	G37	0.009965314529836178
G71	G69	0.009965312667191029
G99	G87	0.009965267032384872
G99	G41	0.009965266101062298
G99	G95	0.009965266101062298
G56	G65	0.00996524281799793
G20	G57	0.009965180419385431
G89	G64	0.009964901953935623
G52	G32	0.00996487308293581
G84	G79	0.009964823722839355
G84	G96	0.009964823722839355
G39	G3	0.009964772500097752
G39	G99	0.009964771568775177
G59	G88	0.009964732453227043
G58	G54	0.009964453056454659
G57	G36	0.009964365512132643
G69	G48	0.009964311495423315
G69	G66	0.009964311495423315
G2	G59	0.009964234195649624
G80	G41	0.009964217431843279
G3	G17	0.00996421370655298
G44	G24	0.00996409822255373
G62	G8	0.00996383000165224
G95	G62	0.009963761083781721
G95	G13	0.009963761083781721
G95	G52	0.009963761083781721
G40	G91	0.009963738732039928
G55	G95	0.009963532909750937
G96	G44	0.00996352918446064
G42	G60	0.009963413700461388
G42	G7	0.009963413700461388
G88	G75	0.009963388554751871
G65	G20	0.009963387623429298
G65	G23	0.009963387623429298
G65	G18	0.009963387623429298
G98	G28	0.00996315199881792
G94	G26	0.009963034652173521
G94	G16	0.009963034652173521
G93	G16	0.009963031858205795
G60	G51	0.009963004849851131
G61	G9	0.00996298622339964
G20	G14	0.009962704963982105
G14	G72	0.00996243301779032
G30	G100	0.009962321259081364
G77	G16	0.009962264448404312
G17	G43	0.009962077252566814
G84	G52	0.009962063282728195
G84	G39	0.00996206235140562
G91	G50	0.009961810894310473
G100	G41	0.009961658157408236
G100	G94	0.009961658157408236
G3	G55	0.009961542673408985
G11	G5	0.009961532428860664
G53	G64	0.009961415082216265
G28	G55	0.009961406700313093
G35	G82	0.009961276315152643
G9	G32	0.009961254894733429
G13	G98	0.009961132891476154
G13	G63	0.00996113196015358
G95	G72	0.009961043484508993
G32	G44	0.009961023926734923
G63	G13	0.00996093824505806
G63	G28	0.00996093824505806
G29	G64	0.009960753843188286
G65	G17	0.009960622526705263
G65	G44	0.009960622526705263
G40	G50	0.009960435330867769
G93	G80	0.0099604157730937
G49	G58	0.009960209950804709
G71	G96	0.009959866292774677
G72	G79	0.00995986070483923
G72	G57	0.009959859773516657
G45	G93	0.009959688410162926
G94	G72	0.00995955616235733
G4	G6	0.009959476999938488
G61	G57	0.009959474205970764
G61	G45	0.009959474205970764
G60	G35	0.009959458373486996
G52	G81	0.009959444403648376
G52	G62	0.009959444403648376
G6	G26	0.009959288872778416
G57	G20	0.009959252551198006
G57	G74	0.009959252551198006
G18	G47	0.009959010407328606
G100	G84	0.009959000162780285
G2	G6	0.00995897501707077
G43	G86	0.009958932176232338
G11	G50	0.00995889212936163
G11	G76	0.009958891198039057
G58	G88	0.009958571754395962
G99	G75	0.009958327747881413
G76	G26	0.0099582988768816
G76	G58	0.0099582988768816
G79	G1	0.009958241134881972
G65	G51	0.009957856498658657
G7	G16	0.009957792237401009
G7	G79	0.009957791306078434
G85	G51	0.009957725182175636
G36	G16	0.009957673028111458
G46	G98	0.009957662783563135
G19	G51	0.009957644157111643
G8	G100	0.009957614354789257
G32	G34	0.00995758641511202
G49	G59	0.009957421571016312
G49	G36	0.009957420639693735
G47	G41	0.009957367554306984
G68	G4	0.009957341477274895
G41	G3	0.00995728559792042
G70	G43	0.009957265108823776
G71	G28	0.009957144036889076
G77	G25	0.009957109577953815
G77	G4	0.009957109577953815
G31	G22	0.009956764057278631
G52	G37	0.009956730529665949
G52	G25	0.009956730529665949
G34	G9	0.009956699796020985
G84	G56	0.009956540539860724
G84	G58	0.009956540539860724
G2	G79	0.009956345893442629
G100	G56	0.00995634216815233
G62	G74	0.009956267662346365
G28	G46	0.009956257417798042
G11	G86	0.00995625089854002
G97	G71	0.009956241585314274
G6	G42	0.009956100955605509
G94	G7	0.00995607953518629
G69	G81	0.009956031106412409
G69	G71	0.009956031106412409
G69	G49	0.009956031106412409
G61	G53	0.009955962188541891
G73	G45	0.009955881163477898
G73	G39	0.009955881163477898
G82	G74	0.00995537918061018
G92	G72	0.009955305606126784
G65	G32	0.009955091401934624
G65	G73	0.009955091401934624
G36	G65	0.009954998269677162
G36	G58	0.009954997338354588
G99	G77	0.009954857639968395
G99	G27	0.009954857639968395
G88	G23	0.0099548427388072
G50	G7	0.009954789653420448
G41	G1	0.009954684413969515
G90	G68	0.009954665787518023
G49	G90	0.009954633191227913
G71	G45	0.0099544208496809
G72	G16	0.009954395703971386
G72	G64	0.009954395703971386
G44	G73	0.009954382665455341
G75	G72	0.009954167529940605
G52	G47	0.009954015724360945
G40	G6	0.009953830391168594
G40	G32	0.009953830391168594
G16	G21	0.009953806176781654
G24	G65	0.009953787550330162
G2	G20	0.009953715838491915
G100	G97	0.009953686036169529
G100	G9	0.009953685104846954
G28	G71	0.00995368231087923
G3	G35	0.009953531436622145
G35	G33	0.009953453205525877
G35	G46	0.0099534522742033
G63	G8	0.009953068569302559
G55	G17	0.009952916763722895
G83	G98	0.00995278637856245
G30	G27	0.009952741675078869
G25	G61	0.009952723048627377
G94	G17	0.009952601976692677
G65	G14	0.009952327236533163
G65	G16	0.00995232630521059
G86	G28	0.009952246211469172
G39	G12	0.009952201507985592
G41	G35	0.009952086023986341
G41	G89	0.009952086023986341
G47	G3	0.009952066466212273
G49	G67	0.009951843880116941
G72	G5	0.009951663203537464
G72	G8	0.009951663203537464
G8	G36	0.009951533749699593
G8	G63	0.009951533749699593
G15	G42	0.009951490908861159
G15	G7	0.009951490908861159
G12	G45	0.009951463900506495
G99	G29	0.00995138846337795
G99	G65	0.00995138846337795
G16	G26	0.009951314888894558
G34	G21	0.00995129719376564
G62	G45	0.009951225481927395
G62	G49	0.00995122455060482
G28	G76	0.009951106272637844
G31	G74	0.00995108298957348
G4	G40	0.009951057843863964
G87	G96	0.009951027110219002
G84	G68	0.00995101872831583
G35	G89	0.009950846433639526
G46	G3	0.009950715117156506
G32	G90	0.009950711391866207
G79	G23	0.009950579144060612
G40	G38	0.009950527921319008
G42	G86	0.009950300678610802
G24	G23	0.009950266219675541
G95	G71	0.009950168430805206
G53	G28	0.009950065985322
G23	G100	0.00995001755654812
G23	G16	0.009950016625225544
G29	G1	0.009949897415935991
G26	G34	0.00994982197880745
G26	G82	0.00994982197880745
G70	G23	0.009949572384357452
G65	G59	0.009949561208486557
G65	G61	0.009949561208486557
