Gene1,Gene2,EdgeWeight
G50,G76,0.9164102673530579
G50,G77,0.9161539077758789
G50,G78,0.9169231057167053
G50,G79,0.9217948913574219
G50,G80,0.9274359345436096
G50,G81,0.9187179803848267
G50,G82,0.9112820625305176
G50,G83,0.9151281714439392
G50,G84,0.9120513200759888
G50,G85,0.9125640988349915
G50,G86,0.9153845906257629
G50,G87,0.9156409502029419
G50,G88,0.9220513105392456
G50,G89,0.9184615015983582
G50,G90,0.9174359440803528
G50,G91,0.9156409502029419
G50,G92,0.9194872975349426
G50,G93,0.917179524898529
G50,G94,0.9089743494987488
G50,G95,0.904358983039856
G50,G96,0.9105128645896912
G50,G97,0.9038461446762085
G50,G98,0.9199999570846558
G50,G99,0.9151282906532288
G50,G100,0.9194871187210083
G51,G1,0.6916953921318054
G51,G2,0.7496539354324341
G51,G3,0.8001729846000671
G51,G4,0.7064012885093689
G51,G5,0.7467128038406372
G51,G6,0.8006920218467712
G51,G7,0.7366781234741211
G51,G8,0.6591694951057434
G51,G9,0.7143598794937134
G51,G10,0.674567461013794
G51,G11,0.6775085926055908
G51,G12,0.6769896745681763
G51,G13,0.7176470756530762
G51,G14,0.6493079662322998
G51,G15,0.6730104088783264
G51,G16,0.7702421545982361
G51,G17,0.7022491097450256
G51,G18,0.663494884967804
G51,G19,0.691349446773529
G51,G20,0.663148820400238
G51,G21,0.6994809508323669
G51,G22,0.6750865578651428
G51,G23,0.7294116616249084
G51,G24,0.6660898923873901
G51,G25,0.6795847415924072
G51,G26,0.7039791941642761
G51,G27,0.7221452593803406
G51,G28,0.6965398788452148
G51,G29,0.6761245727539062
G51,G30,0.6527681350708008
G51,G31,0.6692041158676147
G51,G32,0.6408304572105408
G51,G33,0.6742214560508728
G51,G34,0.688408374786377
G51,G35,0.7174740433692932
G51,G36,0.7261245846748352
G51,G37,0.6678200960159302
G51,G38,0.6994809508323669
G51,G39,0.658823549747467
G51,G40,0.8629757761955261
G51,G41,0.6785467863082886
G51,G42,0.7648789286613464
G51,G43,0.6704152822494507
G51,G44,0.7128027081489563
G51,G45,0.6823529601097107
G51,G46,0.6558823585510254
G51,G47,0.6673009991645813
G51,G48,0.6664360165596008
G51,G49,0.7534602284431458
G51,G50,0.6429065465927124
G51,G53,0.7804498672485352
G51,G54,0.6603806018829346
G51,G55,0.6463667154312134
G51,G56,0.6742214560508728
G51,G57,0.7076123952865601
G51,G58,0.679584801197052
G51,G59,0.6704152226448059
G51,G60,0.6889273524284363
G51,G61,0.6564013957977295
G51,G62,0.7363321185112
G51,G63,0.7588235139846802
G51,G64,0.6723183989524841
G51,G65,0.7384083271026611
G51,G66,0.7904844284057617
G51,G67,0.6662629842758179
G51,G68,0.8185121417045593
G51,G69,0.6344290971755981
G51,G70,0.6517300605773926
G51,G71,0.6880622506141663
G51,G72,0.6823529005050659
G51,G73,0.7074394226074219
G51,G74,0.6823529005050659
G51,G75,0.7112456560134888
G51,G76,0.6764705777168274
G51,G77,0.704498291015625
G51,G78,0.6826989650726318
G51,G79,0.6579585075378418
G51,G80,0.682179868221283
G51,G81,0.7448096871376038
G51,G82,0.6979238390922546
G51,G83,0.7143598198890686
G51,G84,0.6446366906166077
G51,G85,0.6498270034790039
G51,G86,0.8517301082611084
G51,G87,0.7029412388801575
G51,G88,0.6586505174636841
G51,G89,0.6944636702537537
G51,G90,0.6846020817756653
G51,G91,0.6683391332626343
G51,G92,0.688235342502594
G51,G93,0.7923875451087952
G51,G94,0.649480938911438
G51,G95,0.6788927912712097
G51,G96,0.633217990398407
G51,G97,0.711937665939331
G51,G98,0.687370240688324
G51,G99,0.6657439470291138
G51,G100,0.6833909749984741
G52,G1,0.6665441393852234
G52,G2,0.6792280077934265
G52,G3,0.6803308725357056
G52,G4,0.6647058725357056
G52,G5,0.6676470637321472
G52,G6,0.6779411435127258
G52,G7,0.6705881953239441
G52,G8,0.6693015098571777
G52,G9,0.6624999642372131
G52,G10,0.6669117212295532
G52,G11,0.6698529720306396
G52,G12,0.6713235378265381
G52,G13,0.6733455657958984
G52,G14,0.8205881714820862
G52,G15,0.7101103067398071
G52,G16,0.6573529243469238
G52,G17,0.6790441274642944
G52,G18,0.6862132549285889
G52,G19,0.6704044342041016
G52,G20,0.6604779362678528
G52,G21,0.6727941036224365
G52,G22,0.711213231086731
G52,G23,0.6621323227882385
G52,G24,0.6656250357627869
G52,G25,0.6694852709770203
G52,G26,0.6792280077934265
G52,G27,0.6860294342041016
G52,G28,0.6678308844566345
G52,G29,0.7174632549285889
G52,G30,0.6632352471351624
G52,G31,0.658823549747467
G52,G32,0.6647058129310608
G52,G33,0.6665441393852234
G52,G34,0.6748161911964417
G52,G35,0.6928308606147766
G52,G36,0.6748161315917969
G52,G37,0.6685661673545837
G52,G38,0.6704044342041016
G52,G39,0.6759190559387207
G52,G40,0.6628676652908325
G52,G41,0.6647058725357056
G52,G42,0.6577205657958984
G52,G43,0.6632353067398071
G52,G44,0.6658088564872742
G52,G45,0.6654411554336548
G52,G46,0.6715073585510254
G52,G47,0.6683823466300964
G52,G48,0.6685662269592285
G52,G49,0.6869484782218933
G52,G50,0.7104780077934265
G52,G51,0.6729779243469238
G52,G54,0.6740809082984924
G52,G55,0.673713207244873
G52,G56,0.6974263787269592
G52,G57,0.6608456373214722
G52,G58,0.66268390417099
G52,G59,0.680882453918457
G52,G60,0.6707720756530762
G52,G61,0.6680147051811218
G52,G62,0.6691176891326904
G52,G63,0.6647058725357056
G52,G64,0.6876838207244873
G52,G65,0.6797794103622437
G52,G66,0.6772058606147766
G52,G67,0.6689338088035583
G52,G68,0.6693015098571777
G52,G69,0.6645220518112183
G52,G70,0.6680147051811218
G52,G71,0.664338231086731
G52,G72,0.6676470637321472
G52,G73,0.6696690917015076
G52,G74,0.6658088564872742
G52,G75,0.6698529124259949
G52,G76,0.6761030554771423
G52,G77,0.6636029481887817
G52,G78,0.6613970398902893
G52,G79,0.6773896813392639
G52,G80,0.6647058129310608
G52,G81,0.6659926772117615
G52,G82,0.6766543388366699
G52,G83,0.6630514860153198
G52,G84,0.6678309440612793
G52,G85,0.6665441393852234
G52,G86,0.6665441393852234
G52,G87,0.6709559559822083
G52,G88,0.6595588326454163
G52,G89,0.6819853186607361
G52,G90,0.6566176414489746
G52,G91,0.6612132787704468
G52,G92,0.6637867093086243
G52,G93,0.6591911911964417
G52,G94,0.6680147051811218
G52,G95,0.6636029481887817
G52,G96,0.6680147647857666
G52,G97,0.6738970279693604
G52,G98,0.6735294461250305
G52,G99,0.6704043745994568
G52,G100,0.6731617450714111
G53,G1,0.9322165250778198
G53,G2,0.919072151184082
G53,G3,0.915721595287323
G53,G4,0.9216495156288147
G53,G5,0.9201030731201172
G53,G6,0.9115979075431824
G53,G7,0.9154638648033142
G53,G8,0.914432942867279
G53,G9,0.919072151184082
G53,G10,0.9152061939239502
G53,G11,0.9224226474761963
G53,G12,0.9229381680488586
G53,G13,0.9226804375648499
G53,G14,0.9134020209312439
G53,G15,0.9167525172233582
G53,G16,0.9105669856071472
G53,G17,0.9211339950561523
G53,G18,0.9260308742523193
G53,G19,0.9177834391593933
G53,G20,0.9149484634399414
G53,G21,0.9242268204689026
G53,G22,0.914432942867279
G53,G23,0.9041236639022827
G53,G24,0.9105669856071472
G53,G25,0.9206185340881348
G53,G26,0.9195876121520996
G53,G27,0.9182990193367004
G53,G28,0.9177834987640381
G53,G29,0.915721595287323
G53,G30,0.9213917255401611
G53,G31,0.914432942867279
G53,G32,0.9231958985328674
G53,G33,0.9167525172233582
G53,G34,0.9208763241767883
G53,G35,0.9195876121520996
G53,G36,0.9128866195678711
G53,G37,0.9182989597320557
G53,G38,0.9286082983016968
G53,G39,0.9152061939239502
G53,G40,0.9208762645721436
G53,G41,0.9329897165298462
G53,G42,0.9175257682800293
G53,G43,0.9159793853759766
G53,G44,0.9154638648033142
G53,G45,0.9146907925605774
G53,G46,0.9291236996650696
G53,G47,0.914432942867279
G53,G48,0.9244845509529114
G53,G49,0.9079896807670593
G53,G50,0.9167526364326477
G53,G51,0.9152061939239502
G53,G52,0.9216493964195251
G53,G55,0.9149484634399414
G53,G56,0.9262886643409729
G53,G57,0.9244845509529114
G53,G58,0.9131442904472351
G53,G59,0.9201030731201172
G53,G60,0.9203607439994812
G53,G61,0.9270617961883545
G53,G62,0.9164948463439941
G53,G63,0.915721595287323
G53,G64,0.9110824465751648
G53,G65,0.9226804375648499
G53,G66,0.9177834987640381
G53,G67,0.915463924407959
G53,G68,0.9167525172233582
G53,G69,0.9180411696434021
G53,G70,0.9195876717567444
G53,G71,0.9182989597320557
G53,G72,0.9054123163223267
G53,G73,0.9157217144966125
G53,G74,0.9118556380271912
G53,G75,0.9182990193367004
G53,G76,0.9185566902160645
G53,G77,0.915463924407959
G53,G78,0.9164948463439941
G53,G79,0.915463924407959
G53,G80,0.9180411696434021
G53,G81,0.9193299412727356
G53,G82,0.9087628126144409
G53,G83,0.9211339950561523
G53,G84,0.9296391010284424
G53,G85,0.9221649169921875
G53,G86,0.9162371158599854
G53,G87,0.9216495156288147
G53,G88,0.9242268204689026
G53,G89,0.9257732033729553
G53,G90,0.9268040657043457
G53,G91,0.9175257682800293
G53,G92,0.9136598110198975
G53,G93,0.9105669856071472
G53,G94,0.9221649169921875
G53,G95,0.9118556976318359
G53,G96,0.9211339950561523
G53,G97,0.9239690899848938
G53,G98,0.9134020209312439
G53,G99,0.913917601108551
G53,G100,0.9033505320549011
G54,G1,0.9320512413978577
G54,G2,0.925000011920929
G54,G3,0.9314102530479431
G54,G4,0.9243589639663696
G54,G5,0.9349359273910522
G54,G6,0.9211538434028625
G54,G7,0.9141026139259338
G54,G8,0.9285255670547485
G54,G9,0.9301282167434692
G54,G10,0.9323717951774597
G54,G11,0.9134615659713745
G54,G12,0.9243589639663696
G54,G13,0.9179487228393555
G54,G14,0.9195513725280762
G54,G15,0.9118589758872986
G54,G16,0.9275642037391663
G54,G17,0.9288461208343506
G54,G18,0.9240385293960571
G54,G19,0.9121795296669006
G54,G20,0.9362179636955261
G54,G21,0.9336538910865784
G54,G22,0.9291666746139526
G54,G23,0.9195513725280762
G54,G24,0.9086538553237915
G54,G25,0.9185897707939148
G54,G26,0.9262820482254028
G54,G27,0.9147435426712036
G54,G28,0.9240384101867676
G54,G29,0.9259614944458008
G54,G30,0.9310897588729858
G54,G31,0.9141024947166443
G54,G32,0.925320565700531
G54,G33,0.9342948794364929
G54,G34,0.9230769276618958
G54,G35,0.9301282167434692
G54,G36,0.9144230484962463
G54,G37,0.929807722568512
G54,G38,0.9266026020050049
G54,G39,0.9211538434028625
G54,G40,0.9314102530479431
G54,G41,0.9179487228393555
G54,G42,0.9182692170143127
G54,G43,0.9262820482254028
G54,G44,0.9137820601463318
G54,G45,0.9224359393119812
G54,G46,0.9355769157409668
G54,G47,0.9237179756164551
G54,G48,0.9214743375778198
G54,G49,0.9217948913574219
G54,G50,0.9230769276618958
G54,G51,0.915705144405365
G54,G52,0.9275640845298767
G54,G53,0.9266024827957153
G54,G56,0.9192308187484741
G54,G57,0.9217948913574219
G54,G58,0.9342948794364929
G54,G59,0.9221154451370239
G54,G60,0.9217948913574219
G54,G61,0.9237179756164551
G54,G62,0.9272436499595642
G54,G63,0.9256410002708435
G54,G64,0.915705144405365
G54,G65,0.92083340883255
G54,G66,0.9105769395828247
G54,G67,0.9237179756164551
G54,G68,0.929807722568512
G54,G69,0.9243589639663696
G54,G70,0.9230769276618958
G54,G71,0.9214743375778198
G54,G72,0.920512855052948
G54,G73,0.928205132484436
G54,G74,0.915705144405365
G54,G75,0.9240385293960571
G54,G76,0.9272435307502747
G54,G77,0.9259614944458008
G54,G78,0.9256410002708435
G54,G79,0.9189103245735168
G54,G80,0.9163461327552795
G54,G81,0.929807722568512
G54,G82,0.9310897588729858
G54,G83,0.9115384221076965
G54,G84,0.9259614944458008
G54,G85,0.933012843132019
G54,G86,0.9272436499595642
G54,G87,0.9391025900840759
G54,G88,0.9310897588729858
G54,G89,0.9317308068275452
G54,G90,0.9189103245735168
G54,G91,0.9182692170143127
G54,G92,0.933012843132019
G54,G93,0.9160255789756775
G54,G94,0.9246794581413269
G54,G95,0.9384616017341614
G54,G96,0.9205127358436584
G54,G97,0.9176281690597534
G54,G98,0.9230769276618958
G54,G99,0.9355769753456116
G54,G100,0.9362179636955261
G55,G1,0.5903042554855347
G55,G2,0.6096957325935364
G55,G3,0.5946767926216125
G55,G4,0.5893536806106567
G55,G5,0.594866931438446
G55,G6,0.8619771599769592
G55,G7,0.5870721936225891
G55,G8,0.5653992295265198
G55,G9,0.5901140570640564
G55,G10,0.6382129788398743
G55,G11,0.5912548303604126
G55,G12,0.5648288726806641
G55,G13,0.572623610496521
G55,G14,0.5663498640060425
G55,G15,0.6007604598999023
G55,G16,0.5745247602462769
G55,G17,0.578326940536499
G55,G18,0.5674905180931091
G55,G19,0.5754753351211548
G55,G20,0.5640684366226196
G55,G21,0.578707218170166
G55,G22,0.6165398955345154
G55,G23,0.588022768497467
G55,G24,0.5893535614013672
G55,G25,0.6395437121391296
G55,G26,0.6049429178237915
G55,G27,0.5891634821891785
G55,G28,0.5794676542282104
G55,G29,0.6114069223403931
G55,G30,0.5726235508918762
G55,G31,0.5627376437187195
G55,G32,0.5623574256896973
G55,G33,0.6264259219169617
G55,G34,0.5903041958808899
G55,G35,0.5891635417938232
G55,G36,0.5982890725135803
G55,G37,0.5826995968818665
G55,G38,0.5912547707557678
G55,G39,0.5665399432182312
G55,G40,0.5790874361991882
G55,G41,0.624524712562561
G55,G42,0.6285171508789062
G55,G43,0.5787072777748108
G55,G44,0.5680608749389648
G55,G45,0.5889734029769897
G55,G46,0.6266160011291504
G55,G47,0.6005703806877136
G55,G48,0.664638876914978
G55,G49,0.589733898639679
G55,G50,0.5741445422172546
G55,G51,0.5781369209289551
G55,G52,0.5977186560630798
G55,G53,0.661026656627655
G55,G54,0.5735741853713989
G55,G57,0.6060836911201477
G55,G58,0.5712928175926208
G55,G59,0.5960075855255127
G55,G60,0.6688212752342224
G55,G61,0.611786961555481
G55,G62,0.6283270120620728
G55,G63,0.5739544034004211
G55,G64,0.5604562759399414
G55,G65,0.5887832641601562
G55,G66,0.627756655216217
G55,G67,0.5775665640830994
G55,G68,0.6081749796867371
G55,G69,0.5673004388809204
G55,G70,0.5707224011421204
G55,G71,0.59505695104599
G55,G72,0.5939164161682129
G55,G73,0.5764258503913879
G55,G74,0.5703422427177429
G55,G75,0.8049430847167969
G55,G76,0.5692015886306763
G55,G77,0.588403046131134
G55,G78,0.5834601521492004
G55,G79,0.6013308167457581
G55,G80,0.5724335312843323
G55,G81,0.5874525308609009
G55,G82,0.5986692309379578
G55,G83,0.6330798268318176
G55,G84,0.5581749081611633
G55,G85,0.5906843543052673
G55,G86,0.579277515411377
G55,G87,0.5663498044013977
G55,G88,0.588022768497467
G55,G89,0.5998099446296692
G55,G90,0.6036122441291809
G55,G91,0.5733840465545654
G55,G92,0.6034220457077026
G55,G93,0.6007604598999023
G55,G94,0.5692015290260315
G55,G95,0.5897338390350342
G55,G96,0.5788974165916443
G55,G97,0.6271863579750061
G55,G98,0.5830798745155334
G55,G99,0.558745265007019
G55,G100,0.6015209555625916
G56,G1,0.9210255742073059
G56,G2,0.9192307591438293
G56,G3,0.9276923537254333
G56,G4,0.9343590140342712
G56,G5,0.9266665577888489
G56,G6,0.9351282119750977
G56,G7,0.9217948913574219
G56,G8,0.9269230961799622
G56,G9,0.9287179112434387
G56,G10,0.9276922941207886
G56,G11,0.9289743304252625
G56,G12,0.9246153235435486
G56,G13,0.9210255742073059
G56,G14,0.9676921963691711
G56,G15,0.9420512914657593
G56,G16,0.9279487729072571
G56,G17,0.9241026043891907
G56,G18,0.9310255646705627
G56,G19,0.9161539077758789
G56,G20,0.925128161907196
G56,G21,0.9264101982116699
G56,G22,0.9230769276618958
G56,G23,0.9189742803573608
G56,G24,0.9235897064208984
G56,G25,0.9284615516662598
G56,G26,0.9176923036575317
G56,G27,0.9428205490112305
G56,G28,0.9161537885665894
G56,G29,0.9302563071250916
G56,G30,0.9256410002708435
G56,G31,0.9289743900299072
G56,G32,0.9289743900299072
G56,G33,0.9253845810890198
G56,G34,0.9235897660255432
G56,G35,0.9241025447845459
G56,G36,0.9243589639663696
G56,G37,0.9330769181251526
G56,G38,0.928205132484436
G56,G39,0.9230769276618958
G56,G40,0.9210256934165955
G56,G41,0.9310256838798523
G56,G42,0.9261538982391357
G56,G43,0.9243589639663696
G56,G44,0.9292307496070862
G56,G45,0.9433333277702332
G56,G46,0.9210256934165955
G56,G47,0.9189742803573608
G56,G48,0.9338461756706238
G56,G49,0.9182051420211792
G56,G50,0.9348717927932739
G56,G51,0.9328204989433289
G56,G52,0.9423077702522278
G56,G53,0.9210255742073059
G56,G54,0.9438461661338806
G56,G55,0.9305127263069153
G56,G58,0.9289743304252625
G56,G59,0.9264103174209595
G56,G60,0.922051191329956
G56,G61,0.9215384721755981
G56,G62,0.9492307901382446
G56,G63,0.9271793961524963
G56,G64,0.9184615612030029
G56,G65,0.925128161907196
G56,G66,0.9307692050933838
G56,G67,0.9087178707122803
G56,G68,0.9325641393661499
G56,G69,0.925897479057312
G56,G70,0.9292306900024414
G56,G71,0.9238461256027222
G56,G72,0.9305127859115601
G56,G73,0.9325641393661499
G56,G74,0.9228203892707825
G56,G75,0.9253845810890198
G56,G76,0.9238461256027222
G56,G77,0.9182051420211792
G56,G78,0.9248718023300171
G56,G79,0.9353846907615662
G56,G80,0.9271795153617859
G56,G81,0.9230769276618958
G56,G82,0.9133332967758179
G56,G83,0.9335897564888
G56,G84,0.9351281523704529
G56,G85,0.9153845906257629
G56,G86,0.9184615612030029
G56,G87,0.9223076701164246
G56,G88,0.925897479057312
G56,G89,0.9141025543212891
G56,G90,0.922820508480072
G56,G91,0.9302563667297363
G56,G92,0.9199999570846558
G56,G93,0.9294871687889099
G56,G94,0.9264103174209595
G56,G95,0.9187179207801819
G56,G96,0.9330769777297974
G56,G97,0.9151281714439392
G56,G98,0.9292307496070862
G56,G99,0.9289743304252625
G56,G100,0.9184615015983582
G57,G1,0.5753030776977539
G57,G2,0.6375757455825806
G57,G3,0.5846969485282898
G57,G4,0.6366666555404663
G57,G5,0.8477271795272827
G57,G6,0.7165151834487915
G57,G7,0.5759090781211853
G57,G8,0.5734848380088806
G57,G9,0.5896969437599182
G57,G10,0.6833332777023315
G57,G11,0.5731818079948425
G57,G12,0.5940908789634705
G57,G13,0.5883333683013916
G57,G14,0.6369697451591492
G57,G15,0.575454592704773
G57,G16,0.5740908980369568
G57,G17,0.581969678401947
G57,G18,0.6625757813453674
G57,G19,0.5796970129013062
G57,G20,0.5716667175292969
G57,G21,0.6350000500679016
G57,G22,0.5742424130439758
G57,G23,0.7477272748947144
G57,G24,0.5880303382873535
G57,G25,0.5684848427772522
G57,G26,0.5749999284744263
G57,G27,0.5657576322555542
G57,G28,0.6092423796653748
G57,G29,0.5665151476860046
G57,G30,0.565000057220459
G57,G31,0.5768181681632996
G57,G32,0.571363627910614
G57,G33,0.5945454835891724
G57,G34,0.5659090876579285
G57,G35,0.5653030276298523
G57,G36,0.5824241638183594
G57,G37,0.5739393830299377
G57,G38,0.6759091019630432
G57,G39,0.6054545640945435
G57,G40,0.6478788256645203
G57,G41,0.5645454525947571
G57,G42,0.5989393591880798
G57,G43,0.629242479801178
G57,G44,0.5654545426368713
G57,G45,0.5727272629737854
G57,G46,0.6060606241226196
G57,G47,0.5786364078521729
G57,G48,0.5769696831703186
G57,G49,0.567878782749176
G57,G50,0.5668181777000427
G57,G51,0.5699999928474426
G57,G52,0.6286364197731018
G57,G53,0.5646969676017761
G57,G54,0.6251514554023743
G57,G55,0.5906060934066772
G57,G56,0.6077272891998291
G57,G59,0.8137878179550171
G57,G60,0.6475757360458374
G57,G61,0.5710605978965759
G57,G62,0.567727267742157
G57,G63,0.5734848380088806
G57,G64,0.5943939685821533
G57,G65,0.6033333539962769
G57,G66,0.6801515817642212
G57,G67,0.5806061029434204
G57,G68,0.5812121033668518
G57,G69,0.6196969151496887
G57,G70,0.5715151429176331
G57,G71,0.5721212029457092
G57,G72,0.5946969985961914
G57,G73,0.6033332943916321
G57,G74,0.560757577419281
G57,G75,0.5996969938278198
G57,G76,0.596666693687439
G57,G77,0.5710605978965759
G57,G78,0.6081818342208862
G57,G79,0.5869696736335754
G57,G80,0.617878794670105
G57,G81,0.575454592704773
G57,G82,0.5672727227210999
G57,G83,0.5986363887786865
G57,G84,0.5977272987365723
G57,G85,0.5753030776977539
G57,G86,0.5731818079948425
G57,G87,0.567878782749176
G57,G88,0.6301515698432922
G57,G89,0.5718182325363159
G57,G90,0.5706060528755188
G57,G91,0.5737878680229187
G57,G92,0.5716666579246521
G57,G93,0.61075758934021
G57,G94,0.567878782749176
G57,G95,0.5813636779785156
G57,G96,0.6853030323982239
G57,G97,0.5730302929878235
G57,G98,0.5737878680229187
G57,G99,0.6274242997169495
G57,G100,0.5778787732124329
G58,G1,0.6423197388648987
G58,G2,0.5836990475654602
G58,G3,0.6117554903030396
G58,G4,0.6721003651618958
G58,G5,0.6169278621673584
G58,G6,0.6278997659683228
G58,G7,0.6365204453468323
G58,G8,0.6716300845146179
G58,G9,0.6105015873908997
G58,G10,0.6479623913764954
G58,G11,0.6045454144477844
G58,G12,0.7195925116539001
G58,G13,0.6159874200820923
G58,G14,0.6136364340782166
G58,G15,0.638871431350708
G58,G16,0.5987460613250732
G58,G17,0.6807209253311157
G58,G18,0.7059561610221863
G58,G19,0.638087809085846
G58,G20,0.6374607682228088
G58,G21,0.768652081489563
G58,G22,0.611441969871521
G58,G23,0.6236676573753357
G58,G24,0.6515673995018005
G58,G25,0.8100313544273376
G58,G26,0.6271159648895264
G58,G27,0.737147331237793
G58,G28,0.6603447794914246
G58,G29,0.7293103933334351
G58,G30,0.8355798721313477
G58,G31,0.6476489305496216
G58,G32,0.6724137663841248
G58,G33,0.6363636255264282
G58,G34,0.6300939917564392
G58,G35,0.6286833882331848
G58,G36,0.6404389142990112
G58,G37,0.632445216178894
G58,G38,0.6409090757369995
G58,G39,0.6493729948997498
G58,G40,0.6880877017974854
G58,G41,0.6971787810325623
G58,G42,0.6034483313560486
G58,G43,0.7658307552337646
G58,G44,0.6376175880432129
G58,G45,0.6213166117668152
G58,G46,0.6282132267951965
G58,G47,0.672257125377655
G58,G48,0.6399686336517334
G58,G49,0.6774294972419739
G58,G50,0.6062695980072021
G58,G51,0.6233541965484619
G58,G52,0.6609717011451721
G58,G53,0.6123824119567871
G58,G54,0.6219435334205627
G58,G55,0.6186520457267761
G58,G56,0.605329155921936
G58,G57,0.6103448867797852
G58,G60,0.590752363204956
G58,G61,0.6219435334205627
G58,G62,0.6631661653518677
G58,G63,0.634952962398529
G58,G64,0.7896551489830017
G58,G65,0.6117554903030396
G58,G66,0.6338558197021484
G58,G67,0.6813479065895081
G58,G68,0.6360501646995544
G58,G69,0.6543887257575989
G58,G70,0.7449843287467957
G58,G71,0.6186519861221313
G58,G72,0.6896551847457886
G58,G73,0.6625391840934753
G58,G74,0.6587774753570557
G58,G75,0.6297805309295654
G58,G76,0.6387146711349487
G58,G77,0.6230406761169434
G58,G78,0.6537617444992065
G58,G79,0.6205328702926636
G58,G80,0.7012540102005005
G58,G81,0.659561038017273
G58,G82,0.6471786499023438
G58,G83,0.6724138259887695
G58,G84,0.6376174688339233
G58,G85,0.6047022342681885
G58,G86,0.6946708559989929
G58,G87,0.6423197388648987
G58,G88,0.7123824954032898
G58,G89,0.6275861859321594
G58,G90,0.6945140957832336
G58,G91,0.6658307313919067
G58,G92,0.6214733123779297
G58,G93,0.6391850113868713
G58,G94,0.6405956149101257
G58,G95,0.6332287788391113
G58,G96,0.7134795784950256
G58,G97,0.640595555305481
G58,G98,0.7098745703697205
G58,G99,0.5905956029891968
G58,G100,0.6354231238365173
G59,G1,0.7273682951927185
G59,G2,0.6592982411384583
G59,G3,0.6508771181106567
G59,G4,0.6492982506752014
G59,G5,0.9868420958518982
G59,G6,0.6612280607223511
G59,G7,0.6494737267494202
G59,G8,0.6524561643600464
G59,G9,0.6570175290107727
G59,G10,0.6642106175422668
G59,G11,0.6531578898429871
G59,G12,0.6475438475608826
G59,G13,0.6631578803062439
G59,G14,0.6582456231117249
G59,G15,0.6598244905471802
G59,G16,0.6598244905471802
G59,G17,0.7026316523551941
G59,G18,0.6417543888092041
G59,G19,0.6845614314079285
G59,G20,0.6692982912063599
G59,G21,0.6638596057891846
G59,G22,0.6668420433998108
G59,G23,0.9370175004005432
G59,G24,0.7366666197776794
G59,G25,0.6485965251922607
G59,G26,0.7577192783355713
G59,G27,0.6926314830780029
G59,G28,0.6952632069587708
G59,G29,0.6535087823867798
G59,G30,0.656315803527832
G59,G31,0.6854386329650879
G59,G32,0.6547369360923767
G59,G33,0.6464912295341492
G59,G34,0.6742104887962341
G59,G35,0.6678947806358337
G59,G36,0.6663157939910889
G59,G37,0.6521052122116089
G59,G38,0.6614035367965698
G59,G39,0.6568421125411987
G59,G40,0.6661403179168701
G59,G41,0.6754385828971863
G59,G42,0.651578962802887
G59,G43,0.6649123430252075
G59,G44,0.6610526442527771
G59,G45,0.6708770990371704
G59,G46,0.68912273645401
G59,G47,0.6426315307617188
G59,G48,0.692105233669281
G59,G49,0.6589474081993103
G59,G50,0.6998245716094971
G59,G51,0.6468421220779419
G59,G52,0.6473684310913086
G59,G53,0.6547368764877319
G59,G54,0.6554385423660278
G59,G55,0.6407017111778259
G59,G56,0.6580702066421509
G59,G57,0.8150877356529236
G59,G58,0.7014034986495972
G59,G61,0.6733332872390747
G59,G62,0.6554386019706726
G59,G63,0.6589474081993103
G59,G64,0.7145614624023438
G59,G65,0.6880701184272766
G59,G66,0.6412280797958374
G59,G67,0.6663157939910889
G59,G68,0.7029823660850525
G59,G69,0.9261403679847717
G59,G70,0.7829824090003967
G59,G71,0.6705262660980225
G59,G72,0.6945613622665405
G59,G73,0.6763158440589905
G59,G74,0.690000057220459
G59,G75,0.7468421459197998
G59,G76,0.6438596248626709
G59,G77,0.6536841988563538
G59,G78,0.6485965251922607
G59,G79,0.6440351009368896
G59,G80,0.6549122929573059
G59,G81,0.6587719321250916
G59,G82,0.6510526537895203
G59,G83,0.6584210395812988
G59,G84,0.6480701565742493
G59,G85,0.6550877094268799
G59,G86,0.6742104887962341
G59,G87,0.6410526037216187
G59,G88,0.6598244905471802
G59,G89,0.6470175385475159
G59,G90,0.665438711643219
G59,G91,0.6612280607223511
G59,G92,0.6661402583122253
G59,G93,0.7205262780189514
G59,G94,0.6798245906829834
G59,G95,0.6770175695419312
G59,G96,0.6721052527427673
G59,G97,0.6614035367965698
G59,G98,0.6577193140983582
G59,G99,0.6585965156555176
G59,G100,0.6680701375007629
G60,G1,0.9423280954360962
G60,G2,0.9449734687805176
G60,G3,0.9484127163887024
G60,G4,0.9492062926292419
G60,G5,0.9547619819641113
G60,G6,0.946560800075531
G60,G7,0.9529100656509399
G60,G8,0.9494708776473999
G60,G9,0.9431216716766357
G60,G10,0.9518518447875977
G60,G11,0.9574074149131775
G60,G12,0.9462962746620178
G60,G13,0.9476190805435181
G60,G14,0.946560800075531
G60,G15,0.9391534328460693
G60,G16,0.950529158115387
G60,G17,0.9544973969459534
G60,G18,0.944179892539978
G60,G19,0.9507936239242554
G60,G20,0.9412698149681091
G60,G21,0.9388888478279114
G60,G22,0.9423279762268066
G60,G23,0.9574074149131775
G60,G24,0.9428571462631226
G60,G25,0.9515872597694397
G60,G26,0.946825385093689
G60,G27,0.9420635104179382
G60,G28,0.9455026388168335
G60,G29,0.944179892539978
G60,G30,0.9526455402374268
G60,G31,0.949999988079071
G60,G32,0.9521163702011108
